"account_id","client_id","gender","birth_year","name","region","no..of.inhabitants","ratio.of.urban.inhabitants","average.salary","unemploymant.rate..95","unemploymant.rate..96","no..of.enterpreneurs.per.1000.inhabitants","no..of.commited.crimes..95","no..of.commited.crimes..96","frequency","household","pension","avg_balances","sd_balances"
3754,4529,"Male",1976,"Litomerice","north Bohemia",114006,62.3,9065,4.46,5.39,123,4147,4166,"weekly issuance",3976,NA,44948.6259259259,20196.0740707449
3755,4531,"Female",1964,"Zlin","south Moravia",197099,74.7,9624,1.6,2.31,145,4484,4265,"monthly issuance",13500,NA,58226.3125,29100.9696959287
3756,4532,"Male",1953,"Most","north Bohemia",119895,89.9,10446,7.34,9.4,90,4947,4743,"weekly issuance",9023,NA,46508.0627737226,26178.706436319
3757,4533,"Male",1980,"Zlin","south Moravia",197099,74.7,9624,1.6,2.31,145,4484,4265,"monthly issuance",NA,NA,NA,NA
3758,4534,"Male",1954,"Louny","north Bohemia",85852,59.8,8965,7.08,8.23,104,2653,2822,"monthly issuance",4009,NA,29783.1452054795,8411.78275932108
3759,4535,"Female",1931,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"monthly issuance",1642,4930,18665.2705555556,5700.81056751319
3760,4536,"Male",1947,"Usti nad Labem","north Bohemia",118650,85.6,9832,3.32,4.48,114,6445,5471,"monthly issuance",NA,NA,53106.8880952381,28297.3150890156
3763,4539,"Male",1942,"Brno - venkov","south Moravia",157042,33.9,8743,1.88,2.43,111,3659,3894,"monthly issuance",3232,NA,27543.0705263158,7436.3913930918
3764,4540,"Male",1936,"Jesenik","north Moravia",42821,48.4,8173,7.01,7.01,124,1358,1358,"monthly issuance",2506,NA,31348.5588235294,7742.95256462163
3765,4541,"Female",1971,"Ceska Lipa","north Bohemia",105058,81,9272,2.8,3.22,118,4340,4505,"monthly issuance",NA,NA,2153,2196.27366236542
3766,4542,"Male",1954,"Rokycany","west Bohemia",45714,55.6,8843,2.82,3.6,113,818,888,"issuance after transaction",NA,NA,26194.8833333333,12360.49564822
3767,4543,"Male",1941,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"monthly issuance",881,NA,36289.0957746479,7978.67823984536
3768,4544,"Female",1955,"Usti nad Orlici","east Bohemia",139012,61.9,8363,2.52,3.49,108,2564,2799,"monthly issuance",NA,NA,NA,NA
3769,4545,"Female",1936,"Beroun","central Bohemia",75232,41.7,8980,1.95,2.21,111,2824,2813,"monthly issuance",2050,6851,22522.562962963,6988.91866138808
3770,4546,"Female",1951,"Cheb","west Bohemia",87419,85.5,8624,1.79,2.66,102,2879,3198,"monthly issuance",9060,NA,40760.8753246753,13926.8888739521
3771,4547,"Female",1943,"Nymburk","central Bohemia",81344,55.3,8899,3.39,3.97,149,2987,2487,"monthly issuance",NA,NA,37690.1679012346,20514.914342139
3772,4548,"Male",1958,"Melnik","central Bohemia",94725,63.4,9920,2.26,2.87,130,4289,4846,"monthly issuance",7775,NA,45177.1560606061,13336.7105126717
3773,4549,"Female",1920,"Praha - vychod","central Bohemia",92084,46.7,10124,0.56,0.54,141,3810,4316,"monthly issuance",NA,NA,NA,NA
3774,4550,"Female",1942,"Olomouc","north Moravia",226122,62.6,8994,3.8,4.79,110,9672,9208,"monthly issuance",NA,NA,31964.1923076923,14859.8462554553
3775,4551,"Male",1924,"Prostejov","south Moravia",110643,51.9,8441,3.45,4.48,115,1879,2252,"monthly issuance",2448,6136,19830.2937219731,4530.05312748076
3776,4553,"Female",1945,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"monthly issuance",NA,NA,33290.7428571429,19632.0380771548
3777,4554,"Male",1937,"Karvina","north Moravia",285387,89.9,10177,6.63,7.75,81,9878,10108,"monthly issuance",NA,NA,18979.3323076923,3681.78267881021
3778,4555,"Male",1960,"Usti nad Orlici","east Bohemia",139012,61.9,8363,2.52,3.49,108,2564,2799,"monthly issuance",3035,NA,59914.7358024691,15046.8436891769
3779,4556,"Male",1970,"Ostrava - mesto","north Moravia",323870,100,10673,4.75,5.44,100,18782,18347,"monthly issuance",159,NA,43348.3186440678,9658.40254746509
3780,4557,"Female",1932,"Chrudim","east Bohemia",105606,53,8254,2.79,3.76,97,2166,2325,"monthly issuance",370,6272,18479.6215384615,5716.2251697332
3781,4559,"Female",1958,"Jablonec n. Nisou","north Bohemia",88768,80.5,8867,1.02,1.21,130,3384,3620,"monthly issuance",7701,NA,57858.1560165975,20272.5215676802
3782,4560,"Male",1963,"Nymburk","central Bohemia",81344,55.3,8899,3.39,3.97,149,2987,2487,"weekly issuance",NA,NA,NA,NA
3783,4561,"Female",1968,"Teplice","north Bohemia",128118,85.3,9317,6.49,7.07,97,6949,6872,"monthly issuance",3041,NA,29657.125,7122.54040453866
3784,4562,"Male",1965,"Klatovy","west Bohemia",88757,61.7,8554,2.47,2.68,113,1822,2218,"monthly issuance",1583,NA,22653.193220339,7517.49317506804
3785,4563,"Female",1971,"Praha - vychod","central Bohemia",92084,46.7,10124,0.56,0.54,141,3810,4316,"monthly issuance",6502,NA,62316.3950570342,20864.0431486918
3786,4565,"Male",1948,"Ceske Budejovice","south Bohemia",177686,74.8,10045,1.42,1.71,135,6604,6295,"monthly issuance",NA,NA,43372.5142276423,28040.3279841513
3787,4567,"Male",1937,"Karvina","north Moravia",285387,89.9,10177,6.63,7.75,81,9878,10108,"monthly issuance",4407,NA,47062.627238806,12273.7790284805
3788,4568,"Male",1982,"Karvina","north Moravia",285387,89.9,10177,6.63,7.75,81,9878,10108,"monthly issuance",NA,NA,38713.8739622642,12368.479551356
3789,4569,"Female",1971,"Kutna Hora","central Bohemia",77963,51.5,8546,2.95,4.02,126,2640,3120,"monthly issuance",NA,NA,45972.6076923077,25382.4238226133
3790,4570,"Female",1939,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"weekly issuance",NA,NA,NA,NA
3791,4571,"Male",1967,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"weekly issuance",3682,NA,45519.35625,18848.7531310503
3792,4572,"Female",1936,"Plzen - sever","west Bohemia",72541,36.9,8594,1.62,2.01,112,1580,1525,"monthly issuance",3518,5277,19560.3352657005,5179.78872396504
3793,4573,"Female",1955,"Kolin","central Bohemia",95616,51.4,9307,3.85,4.43,118,2616,3040,"monthly issuance",5706,NA,30920.964,10538.9041789963
3794,4574,"Female",1966,"Strakonice","south Bohemia",70646,58.4,8547,2.65,3.64,120,1563,1542,"monthly issuance",NA,NA,NA,NA
3795,4575,"Female",1964,"Liberec","north Bohemia",159617,85.2,9198,3.33,4.28,131,5796,6132,"monthly issuance",2419,NA,36015.9382978723,11140.7679063361
3796,4576,"Male",1958,"Blansko","south Moravia",107911,50.9,8240,2.53,3.56,99,1850,1903,"monthly issuance",8301,NA,37970.3357429719,10532.0513821658
3797,4577,"Female",1949,"Zlin","south Moravia",197099,74.7,9624,1.6,2.31,145,4484,4265,"monthly issuance",NA,NA,25006.2479166667,5185.95807115139
3798,4578,"Male",1976,"Cesky Krumlov","south Bohemia",58796,51.9,9045,3.13,3.6,124,1845,1879,"monthly issuance",NA,NA,NA,NA
3799,4579,"Female",1939,"Ostrava - mesto","north Moravia",323870,100,10673,4.75,5.44,100,18782,18347,"monthly issuance",NA,NA,18824.5,11950.4765176959
3800,4580,"Female",1944,"Sokolov","west Bohemia",94812,81.8,9650,3.38,3.67,100,2985,2804,"monthly issuance",NA,NA,18377.6,9013.82383502634
3801,4581,"Female",1956,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"monthly issuance",NA,NA,39558.1954545455,15391.374637562
3802,4582,"Male",1918,"Chrudim","east Bohemia",105606,53,8254,2.79,3.76,97,2166,2325,"monthly issuance",3276,4914,19909.448,6377.43660050285
3803,4583,"Female",1941,"Trebic","south Moravia",117897,53.8,8814,4.76,5.74,107,2112,2059,"monthly issuance",5188,NA,21840.6444444444,7362.88078723566
3804,4584,"Female",1949,"Melnik","central Bohemia",94725,63.4,9920,2.26,2.87,130,4289,4846,"monthly issuance",643,NA,49291.8225609756,18482.2989464827
3805,4585,"Female",1948,"Nymburk","central Bohemia",81344,55.3,8899,3.39,3.97,149,2987,2487,"monthly issuance",5908,NA,34794.5775147929,8800.32732108198
3806,4587,"Female",1978,"Liberec","north Bohemia",159617,85.2,9198,3.33,4.28,131,5796,6132,"monthly issuance",3216,NA,47429.9666666667,14086.5318067912
3807,4588,"Female",1976,"Blansko","south Moravia",107911,50.9,8240,2.53,3.56,99,1850,1903,"monthly issuance",4828,NA,53116.5614457831,12837.1867929952
3808,4589,"Female",1976,"Benesov","central Bohemia",88884,46.7,8507,1.67,1.85,132,2159,2674,"monthly issuance",1966,NA,32806.6111510791,9792.09158515018
3809,4590,"Male",1936,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"monthly issuance",NA,NA,15385.625,9924.48117346695
3810,4591,"Male",1933,"Hradec Kralove","east Bohemia",161854,76.3,9425,1.72,2.5,125,4085,3891,"monthly issuance",2862,6541,23556.5162790698,4827.237755898
3811,4592,"Female",1955,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"monthly issuance",NA,NA,12694.4571428571,7554.928134416
3812,4593,"Male",1932,"Olomouc","north Moravia",226122,62.6,8994,3.8,4.79,110,9672,9208,"monthly issuance",2125,4980,23826.2215686275,6043.65212334769
3813,4594,"Male",1940,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"monthly issuance",NA,NA,NA,NA
3814,4596,"Female",1973,"Ostrava - mesto","north Moravia",323870,100,10673,4.75,5.44,100,18782,18347,"monthly issuance",NA,NA,19407.6923076923,6785.82610279956
3815,4597,"Female",1952,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"monthly issuance",NA,NA,53559.1265306122,21801.5307485867
3816,4598,"Female",1941,"Klatovy","west Bohemia",88757,61.7,8554,2.47,2.68,113,1822,2218,"monthly issuance",NA,NA,18577.7777777778,8839.65182823647
3817,4600,"Male",1967,"Karvina","north Moravia",285387,89.9,10177,6.63,7.75,81,9878,10108,"monthly issuance",6529,NA,25363.0080645161,7190.7833583415
3818,4601,"Male",1935,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"monthly issuance",3596,NA,42826.8918032787,10088.9288604418
3819,4603,"Female",1946,"Jesenik","north Moravia",42821,48.4,8173,7.01,7.01,124,1358,1358,"monthly issuance",NA,NA,14198.875,9111.76081021116
3820,4604,"Male",1968,"Bruntal","north Moravia",106054,63.1,8110,5.77,6.55,109,3244,3079,"monthly issuance",8054,NA,36597.6071090047,10935.3441361267
3821,4605,"Female",1980,"Pisek","south Bohemia",70699,65.3,8968,2.83,3.35,131,1740,1910,"monthly issuance",NA,NA,30162.5711111111,14002.5584213389
3822,4606,"Male",1937,"Mlada Boleslav","central Bohemia",112065,69.4,11277,1.25,1.44,127,5179,4987,"monthly issuance",11657,NA,36004.7470046083,9988.26049383877
3823,4607,"Female",1976,"Ostrava - mesto","north Moravia",323870,100,10673,4.75,5.44,100,18782,18347,"monthly issuance",NA,NA,26902.6714285714,13011.5833238644
3824,4608,"Male",1945,"Usti nad Labem","north Bohemia",118650,85.6,9832,3.32,4.48,114,6445,5471,"monthly issuance",6198,NA,27273.3623529412,6435.54036793584
3825,4609,"Female",1976,"Melnik","central Bohemia",94725,63.4,9920,2.26,2.87,130,4289,4846,"monthly issuance",NA,NA,26127.0392857143,11157.3376071428
3826,4610,"Female",1966,"Chomutov","north Bohemia",125236,87.7,9675,6.43,7.68,100,5323,5190,"monthly issuance",4518,NA,26629.125,6280.26001224229
3827,4611,"Female",1953,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"monthly issuance",NA,NA,32541.8123966942,6967.45172660673
3828,4612,"Female",1960,"Chrudim","east Bohemia",105606,53,8254,2.79,3.76,97,2166,2325,"monthly issuance",NA,NA,NA,NA
3830,4615,"Male",1951,"Breclav","south Moravia",124605,46,8772,4.69,4.98,126,2854,3158,"monthly issuance",NA,NA,NA,NA
3832,4617,"Male",1977,"Jicin","east Bohemia",77917,53.5,8390,2.28,2.89,132,2080,2122,"monthly issuance",160,NA,24498.0172413793,6078.29563522302
3833,4619,"Female",1941,"Vsetin","north Moravia",148545,53.5,8909,4.01,5.56,113,3460,3590,"monthly issuance",NA,NA,NA,NA
3834,4620,"Female",1940,"Brno - mesto","south Moravia",387570,100,9897,1.6,1.96,140,18721,18696,"monthly issuance",3114,NA,23771.9660818713,8912.01935825443
3835,4622,"Female",1972,"Svitavy","east Bohemia",102609,52,8187,4.83,5.45,94,2123,2134,"monthly issuance",6337,NA,38413.5905923345,7336.81716127083
3836,4623,"Male",1967,"Frydek - Mistek","north Moravia",228848,57.2,9893,4.09,4.72,96,5623,5887,"monthly issuance",NA,NA,NA,NA
3837,4624,"Female",1966,"Rychnov nad Kneznou","east Bohemia",78955,59,9060,1.78,2.44,124,1655,1717,"issuance after transaction",NA,NA,35752.4020100503,9287.64071795709
3838,4626,"Female",1947,"Beroun","central Bohemia",75232,41.7,8980,1.95,2.21,111,2824,2813,"monthly issuance",NA,NA,32095.7820143885,9840.93604862997
3839,4627,"Male",1942,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"monthly issuance",NA,NA,45440.5063063063,17692.7359263126
3840,4629,"Male",1923,"Sumperk","north Moravia",127369,51.2,8369,4.73,5.88,107,3736,2807,"monthly issuance",2559,5970,25904.0692771084,6517.83394346819
3841,4631,"Female",1933,"Mlada Boleslav","central Bohemia",112065,69.4,11277,1.25,1.44,127,5179,4987,"monthly issuance",440,4547,13710.6771929825,4909.60044718302
3842,4632,"Male",1928,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"monthly issuance",NA,NA,NA,NA
3843,4633,"Female",1980,"Uherske Hradiste","south Moravia",145688,40.7,8544,1.29,1.86,109,2719,2906,"monthly issuance",NA,NA,14638.94,9624.58879666497
3844,4634,"Female",1940,"Bruntal","north Moravia",106054,63.1,8110,5.77,6.55,109,3244,3079,"monthly issuance",NA,NA,19530.6742574257,3657.63331952918
3845,4636,"Male",1977,"Rychnov nad Kneznou","east Bohemia",78955,59,9060,1.78,2.44,124,1655,1717,"monthly issuance",8866,NA,37154.9817307692,13243.1723407846
3846,4637,"Male",1969,"Trebic","south Moravia",117897,53.8,8814,4.76,5.74,107,2112,2059,"monthly issuance",NA,NA,NA,NA
3847,4638,"Female",1968,"Decin","north Bohemia",133777,84.7,8705,5.75,7.61,116,4650,4859,"monthly issuance",5500,NA,45608.3328,16121.4510294903
3848,4639,"Male",1980,"Strakonice","south Bohemia",70646,58.4,8547,2.65,3.64,120,1563,1542,"monthly issuance",7241,NA,31974.85,12047.2689984771
3849,4640,"Female",1956,"Prerov","north Moravia",138032,64.6,8819,5.38,5.66,99,4063,4505,"monthly issuance",4447,NA,35147.8425531915,10907.4062713974
3850,4641,"Male",1958,"Decin","north Bohemia",133777,84.7,8705,5.75,7.61,116,4650,4859,"monthly issuance",2037,NA,43864.0022058824,10705.3781445177
3851,4643,"Female",1969,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"monthly issuance",NA,NA,NA,NA
3852,4644,"Male",1931,"Strakonice","south Bohemia",70646,58.4,8547,2.65,3.64,120,1563,1542,"monthly issuance",NA,NA,NA,NA
3854,4647,"Male",1978,"Mlada Boleslav","central Bohemia",112065,69.4,11277,1.25,1.44,127,5179,4987,"monthly issuance",1290,NA,28201.7794871795,7887.3814153461
3855,4648,"Male",1964,"Decin","north Bohemia",133777,84.7,8705,5.75,7.61,116,4650,4859,"monthly issuance",950,NA,47388.112037037,12452.4388976371
3856,4649,"Female",1928,"Jicin","east Bohemia",77917,53.5,8390,2.28,2.89,132,2080,2122,"monthly issuance",NA,4938,3796.36666666667,2854.74478777584
3857,4650,"Female",1965,"Brno - mesto","south Moravia",387570,100,9897,1.6,1.96,140,18721,18696,"monthly issuance",NA,NA,NA,NA
3858,4651,"Male",1979,"Benesov","central Bohemia",88884,46.7,8507,1.67,1.85,132,2159,2674,"monthly issuance",NA,NA,22832.7517857143,5117.61909161925
3859,4652,"Male",1962,"Blansko","south Moravia",107911,50.9,8240,2.53,3.56,99,1850,1903,"monthly issuance",NA,NA,NA,NA
3860,4653,"Female",1946,"Kladno","central Bohemia",149893,67.4,9753,4.64,5.05,109,5244,5892,"monthly issuance",8323,NA,26155.4442748092,8521.92718360349
3861,4654,"Female",1950,"Benesov","central Bohemia",88884,46.7,8507,1.67,1.85,132,2159,2674,"monthly issuance",NA,NA,NA,NA
3862,4656,"Male",1942,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"monthly issuance",NA,NA,NA,NA
3863,4657,"Male",1941,"Cesky Krumlov","south Bohemia",58796,51.9,9045,3.13,3.6,124,1845,1879,"monthly issuance",8504,NA,27994.8845454545,7168.9347937232
3864,4658,"Male",1935,"Decin","north Bohemia",133777,84.7,8705,5.75,7.61,116,4650,4859,"monthly issuance",NA,NA,19975.54,7941.37613828449
3865,4659,"Female",1959,"Svitavy","east Bohemia",102609,52,8187,4.83,5.45,94,2123,2134,"monthly issuance",5947,NA,48063.2907563025,11145.097101865
3866,4660,"Female",1975,"Prostejov","south Moravia",110643,51.9,8441,3.45,4.48,115,1879,2252,"monthly issuance",NA,NA,25996.7233333333,10595.2966753693
3867,4661,"Female",1944,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"monthly issuance",NA,NA,NA,NA
3868,4662,"Female",1927,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"monthly issuance",3259,5362,20603.8475675676,5425.45084059411
3869,4663,"Male",1942,"Olomouc","north Moravia",226122,62.6,8994,3.8,4.79,110,9672,9208,"monthly issuance",6360,NA,63920.0081632653,25103.956696518
3870,4664,"Male",1921,"Louny","north Bohemia",85852,59.8,8965,7.08,8.23,104,2653,2822,"monthly issuance",NA,NA,NA,NA
3871,4665,"Female",1926,"Nymburk","central Bohemia",81344,55.3,8899,3.39,3.97,149,2987,2487,"monthly issuance",153,4356,31728.4604316547,6640.32261072681
3872,4667,"Male",1941,"Klatovy","west Bohemia",88757,61.7,8554,2.47,2.68,113,1822,2218,"monthly issuance",NA,NA,NA,NA
3874,4670,"Female",1968,"Trutnov","east Bohemia",121947,70.5,8541,2.51,2.97,131,3496,3839,"monthly issuance",5861,NA,29473.8445544554,7700.02458790198
3875,4672,"Male",1949,"Chrudim","east Bohemia",105606,53,8254,2.79,3.76,97,2166,2325,"monthly issuance",NA,NA,NA,NA
3876,4673,"Male",1952,"Jesenik","north Moravia",42821,48.4,8173,7.01,7.01,124,1358,1358,"monthly issuance",12056,NA,34714.6109489051,30211.9660827964
3877,4674,"Female",1978,"Kromeriz","south Moravia",108871,62.1,8444,3.24,3.47,106,2595,2305,"monthly issuance",NA,NA,30727.48,20327.0497060444
3878,4675,"Male",1975,"Cheb","west Bohemia",87419,85.5,8624,1.79,2.66,102,2879,3198,"monthly issuance",216,NA,20564.5197802198,4406.0785913551
3880,4677,"Female",1921,"Beroun","central Bohemia",75232,41.7,8980,1.95,2.21,111,2824,2813,"monthly issuance",NA,6871,23252.2833333333,10295.6281025963
3881,4678,"Male",1968,"Tabor","south Bohemia",103347,67,9104,1.51,2.07,123,2299,2354,"monthly issuance",1319,NA,27297.8132075472,7365.10968491195
3882,4679,"Male",1948,"Strakonice","south Bohemia",70646,58.4,8547,2.65,3.64,120,1563,1542,"monthly issuance",1608,NA,20769.6203966006,3809.75161008545
3883,4680,"Female",1979,"Olomouc","north Moravia",226122,62.6,8994,3.8,4.79,110,9672,9208,"monthly issuance",NA,NA,37207.3013937282,15307.1427767735
3884,4681,"Female",1949,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"monthly issuance",NA,NA,12670.675,8310.93862263262
3885,4683,"Male",1956,"Trutnov","east Bohemia",121947,70.5,8541,2.51,2.97,131,3496,3839,"monthly issuance",NA,NA,NA,NA
3886,4684,"Female",1953,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"monthly issuance",NA,NA,60339.5358024691,31926.7105209031
3887,4685,"Male",1964,"Uherske Hradiste","south Moravia",145688,40.7,8544,1.29,1.86,109,2719,2906,"monthly issuance",2013,NA,28877.5,8325.21752826058
3888,4686,"Male",1944,"Most","north Bohemia",119895,89.9,10446,7.34,9.4,90,4947,4743,"monthly issuance",NA,NA,20121.4285714286,4798.09594929863
3889,4687,"Female",1947,"Jindrichuv Hradec","south Bohemia",93931,56.9,8427,1.12,1.54,107,1874,1913,"monthly issuance",NA,NA,NA,NA
3890,4689,"Male",1963,"Svitavy","east Bohemia",102609,52,8187,4.83,5.45,94,2123,2134,"monthly issuance",5467,NA,24323.9875,7225.58417300062
3891,4690,"Female",1962,"Zdar nad Sazavou","south Moravia",125832,48.3,8512,3.51,4.12,102,2247,2103,"monthly issuance",3172,NA,40917.4830508475,12652.7854066583
3892,4692,"Female",1955,"Sumperk","north Moravia",127369,51.2,8369,4.73,5.88,107,3736,2807,"monthly issuance",NA,NA,11465.8555555556,3036.72711676581
3893,4693,"Male",1943,"Havlickuv Brod","east Bohemia",95907,59.1,8388,2.41,2.94,87,1658,1668,"monthly issuance",NA,NA,600,NA
3894,4695,"Male",1925,"Usti nad Orlici","east Bohemia",139012,61.9,8363,2.52,3.49,108,2564,2799,"monthly issuance",NA,6868,13806.1833333333,8210.46542661661
3895,4697,"Female",1957,"Plzen - jih","west Bohemia",67298,43.8,8561,0.65,1.29,110,1029,1127,"monthly issuance",4414,NA,29378.2866666667,7743.89676404456
3896,4698,"Male",1963,"Jicin","east Bohemia",77917,53.5,8390,2.28,2.89,132,2080,2122,"monthly issuance",2602,NA,43748.0947916667,18144.411880155
3897,4699,"Female",1963,"Rakovnik","central Bohemia",53921,41.3,8598,2.77,3.26,123,1597,1875,"monthly issuance",NA,NA,NA,NA
3898,4700,"Female",1937,"Karvina","north Moravia",285387,89.9,10177,6.63,7.75,81,9878,10108,"monthly issuance",2650,6915,25345.8983695652,4394.10161878703
3899,4701,"Male",1941,"Domazlice","west Bohemia",58400,52.4,8620,1.1,1.25,100,1089,1117,"monthly issuance",3069,NA,47052.4083333333,18222.07686576
3901,4704,"Female",1955,"Pribram","central Bohemia",107870,58,8754,3.83,4.31,137,3804,3868,"monthly issuance",NA,NA,NA,NA
3902,4705,"Male",1955,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"monthly issuance",1016,NA,30358.5989690722,7034.99878641743
3903,4706,"Female",1943,"Jihlava","south Moravia",109164,63.6,8757,3.38,3.95,96,2212,2471,"monthly issuance",6583,NA,37043.7186046512,9038.01658559698
3904,4708,"Male",1950,"Pisek","south Bohemia",70699,65.3,8968,2.83,3.35,131,1740,1910,"monthly issuance",NA,NA,5952.18571428571,3476.88517758284
3905,4709,"Male",1978,"Brno - mesto","south Moravia",387570,100,9897,1.6,1.96,140,18721,18696,"issuance after transaction",NA,NA,NA,NA
3906,4710,"Female",1961,"Usti nad Orlici","east Bohemia",139012,61.9,8363,2.52,3.49,108,2564,2799,"monthly issuance",NA,NA,NA,NA
3907,4712,"Female",1960,"Litomerice","north Bohemia",114006,62.3,9065,4.46,5.39,123,4147,4166,"monthly issuance",NA,NA,NA,NA
3908,4713,"Female",1918,"Rakovnik","central Bohemia",53921,41.3,8598,2.77,3.26,123,1597,1875,"monthly issuance",NA,NA,NA,NA
3909,4715,"Female",1976,"Cesky Krumlov","south Bohemia",58796,51.9,9045,3.13,3.6,124,1845,1879,"monthly issuance",8279,NA,44528.3741666667,11680.6577318014
3910,4716,"Female",1933,"Praha - vychod","central Bohemia",92084,46.7,10124,0.56,0.54,141,3810,4316,"monthly issuance",NA,NA,NA,NA
3911,4717,"Male",1944,"Ceska Lipa","north Bohemia",105058,81,9272,2.8,3.22,118,4340,4505,"monthly issuance",NA,NA,NA,NA
3912,4718,"Male",1932,"Benesov","central Bohemia",88884,46.7,8507,1.67,1.85,132,2159,2674,"monthly issuance",1177,6241,29310.7247368421,5871.01654197613
3913,4719,"Male",1937,"Cheb","west Bohemia",87419,85.5,8624,1.79,2.66,102,2879,3198,"monthly issuance",NA,NA,28643.0555555556,17534.3392491784
3914,4720,"Female",1946,"Decin","north Bohemia",133777,84.7,8705,5.75,7.61,116,4650,4859,"monthly issuance",6118,NA,50746.5548780488,12881.0582681105
3915,4721,"Female",1956,"Znojmo","south Moravia",114200,43.7,8403,5.74,5.72,105,2157,2718,"monthly issuance",9510,NA,46732.7832061069,11984.1571106916
3916,4722,"Male",1972,"Mlada Boleslav","central Bohemia",112065,69.4,11277,1.25,1.44,127,5179,4987,"monthly issuance",NA,NA,NA,NA
3917,4723,"Female",1941,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"monthly issuance",2362,NA,41248.7618181818,13386.545428298
3918,4724,"Female",1973,"Blansko","south Moravia",107911,50.9,8240,2.53,3.56,99,1850,1903,"monthly issuance",4865,NA,23601.762254902,7727.63966808752
3919,4725,"Male",1945,"Chomutov","north Bohemia",125236,87.7,9675,6.43,7.68,100,5323,5190,"monthly issuance",NA,NA,NA,NA
3920,4727,"Female",1970,"Ostrava - mesto","north Moravia",323870,100,10673,4.75,5.44,100,18782,18347,"monthly issuance",NA,NA,59134.790052356,29230.345810421
3921,4729,"Male",1945,"Pisek","south Bohemia",70699,65.3,8968,2.83,3.35,131,1740,1910,"monthly issuance",NA,NA,51589.0480620155,22511.2680590018
3922,4730,"Male",1920,"Frydek - Mistek","north Moravia",228848,57.2,9893,4.09,4.72,96,5623,5887,"monthly issuance",NA,NA,NA,NA
3923,4731,"Female",1973,"Usti nad Orlici","east Bohemia",139012,61.9,8363,2.52,3.49,108,2564,2799,"monthly issuance",5037,NA,49492.1778225806,12493.4947534518
3924,4732,"Male",1918,"Karvina","north Moravia",285387,89.9,10177,6.63,7.75,81,9878,10108,"monthly issuance",3093,4764,23130.64375,6844.66303890036
3925,4733,"Male",1955,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"monthly issuance",4256,NA,62737.8465116279,27609.6628884115
3926,4734,"Male",1925,"Olomouc","north Moravia",226122,62.6,8994,3.8,4.79,110,9672,9208,"monthly issuance",2232,5427,34800.1515384615,6619.48246069723
3927,4736,"Female",1943,"Breclav","south Moravia",124605,46,8772,4.69,4.98,126,2854,3158,"monthly issuance",1926,NA,22689.6331950207,4616.29669564542
3928,4737,"Female",1981,"Karlovy Vary","west Bohemia",122603,80,8991,1.39,2.01,128,5198,5273,"monthly issuance",NA,NA,23592.8787878788,8953.85446462017
3930,4739,"Female",1960,"Litomerice","north Bohemia",114006,62.3,9065,4.46,5.39,123,4147,4166,"monthly issuance",9101,NA,27024.6625,11305.5729794653
3931,4740,"Male",1977,"Plzen - sever","west Bohemia",72541,36.9,8594,1.62,2.01,112,1580,1525,"monthly issuance",NA,NA,58761.0790697674,18978.4490291533
3932,4741,"Female",1929,"Ostrava - mesto","north Moravia",323870,100,10673,4.75,5.44,100,18782,18347,"monthly issuance",1593,6957,23286.4,10556.8986547789
3933,4742,"Female",1949,"Trebic","south Moravia",117897,53.8,8814,4.76,5.74,107,2112,2059,"monthly issuance",NA,NA,44920.05,14644.385227932
3934,4744,"Male",1929,"Kutna Hora","central Bohemia",77963,51.5,8546,2.95,4.02,126,2640,3120,"monthly issuance",NA,NA,NA,NA
